Ticker,Start,End,Alpha,Beta
STT,2021-06-01,2022-01-01,-0.11786637209457095,1.4567456552950468
STT,2022-01-01,2022-06-01,-0.08115744740709224,1.1887208799069702
STT,2022-06-01,2023-01-01,0.2298308174936844,1.273828469596968
STT,2023-01-01,2023-06-01,-0.23643988454900616,1.4889754486185847
STT,2023-06-01,2024-01-01,0.011093857987227125,1.0554603489782763
STT,2024-01-01,2024-06-01,-0.11080629401236482,0.6536141546053503
STT,2024-06-01,2024-12-24,0.1854415853472814,0.7429818281619956
STLD,2009-01-01,2009-06-01,0.28315028077045934,2.0739654145846433
STLD,2009-06-01,2010-01-01,-0.19426400517763373,1.755193415253354
STLD,2010-01-01,2010-06-01,-0.14929147877161505,1.6162204114294434
STLD,2010-06-01,2011-01-01,0.10654181354066453,1.339671762280139
STLD,2011-01-01,2011-06-01,-0.15625687573546637,1.5518842490418034
STLD,2011-06-01,2012-01-01,-0.11383173157210447,1.648669987693611
STLD,2012-01-01,2012-06-01,-0.25367986811737164,1.8153063307423183
STLD,2012-06-01,2013-01-01,0.12911270913590897,1.93450399472795
STLD,2013-01-01,2013-06-01,-0.08626800902633393,1.4687187397098043
STLD,2013-06-01,2014-01-01,0.15372746034133744,1.0704060817118008
STLD,2014-01-01,2014-06-01,-0.1523520546805915,1.1549601332449946
STLD,2014-06-01,2015-01-01,0.09098777029354138,1.1243572027137632
STLD,2015-01-01,2015-06-01,0.0710560795985875,1.5280626343196333
STLD,2015-06-01,2016-01-01,-0.12843501960101913,1.2190349749861369
STLD,2016-01-01,2016-06-01,0.33295296598644564,1.5409522782480483
STLD,2016-06-01,2017-01-01,0.36342160601994405,1.552900428402161
STLD,2017-01-01,2017-06-01,-0.2282000289028908,2.5135580757360136
STLD,2017-06-01,2018-01-01,0.16504741983579485,1.082054334670423
STLD,2018-01-01,2018-06-01,0.1047417223391785,1.1306705345305756
STLD,2018-06-01,2019-01-01,-0.30795279504002365,0.9884370225977506
STLD,2019-01-01,2019-06-01,-0.3056480365868381,1.560741458784377
STLD,2019-06-01,2020-01-01,0.08665625292253892,1.4099763394512483
STLD,2020-01-01,2020-06-01,-0.11465786748325676,1.2739521449856412
STLD,2020-06-01,2021-01-01,0.09534018652064333,1.364339246201317
STLD,2021-01-01,2021-06-01,0.5925270396069863,1.3151430947343066
STLD,2021-06-01,2022-01-01,-0.1758219780625313,1.1221557839329346
STLD,2022-01-01,2022-06-01,0.5480558951908029,1.2353442696635217
STLD,2022-06-01,2023-01-01,0.24229940018138926,0.9954060898467104
STLD,2023-01-01,2023-06-01,-0.15995046121050063,1.5134634279170678
STLD,2023-06-01,2024-01-01,0.15209148841457443,1.18144630495849
STLD,2024-01-01,2024-06-01,0.025350941793181897,0.8560281767041039
STLD,2024-06-01,2024-12-24,-0.2329777721031934,1.133546949944889
STE,2009-01-01,2009-06-01,0.029763353748183778,0.6933179868370665
STE,2009-06-01,2010-01-01,0.06429553133835476,0.820970254345454
STE,2010-01-01,2010-06-01,0.14262565812711547,0.7443718759244474
STE,2010-06-01,2011-01-01,0.0193176665990762,0.9704025085054359
STE,2011-01-01,2011-06-01,-0.08035861107524753,1.1519078337241755
STE,2011-06-01,2012-01-01,-0.09426494705018394,1.1391816876695513
STE,2012-01-01,2012-06-01,-0.025356020151864174,1.0302072592316147
STE,2012-06-01,2013-01-01,0.10373675781303922,0.9230302143760976
STE,2013-01-01,2013-06-01,0.1663759961530238,1.1889638226925823
STE,2013-06-01,2014-01-01,-0.05193890194275965,0.981880962420258
STE,2014-01-01,2014-06-01,0.08576039046604915,1.0741355230312901
STE,2014-06-01,2015-01-01,0.19408861923253745,0.7545658935345976
STE,2015-01-01,2015-06-01,0.017528748914700507,0.9591926069255117
STE,2015-06-01,2016-01-01,0.15322379738795994,0.8764952267650771
STE,2016-01-01,2016-06-01,-0.10072875893156745,0.9689252586225688
STE,2016-06-01,2017-01-01,-0.10823487120064385,1.316486279123798
STE,2017-01-01,2017-06-01,0.0860753977216325,1.060662368990212
STE,2017-06-01,2018-01-01,0.018263538627013354,0.9659567642329673
STE,2018-01-01,2018-06-01,0.17320810024719294,0.8082589532537833
STE,2018-06-01,2019-01-01,0.09692963877503863,0.8355300752741934
STE,2019-01-01,2019-06-01,0.20165279519351265,0.8515902819931762
STE,2019-06-01,2020-01-01,0.0012976056329699226,0.7905348574156112
STE,2020-01-01,2020-06-01,0.15079358126337308,0.9177816916673652
STE,2020-06-01,2021-01-01,-0.006968579030750935,0.6930631523011935
STE,2021-01-01,2021-06-01,-0.11814447667740793,0.9014811695031199
STE,2021-06-01,2022-01-01,0.18533208561401238,0.828974708325834
STE,2022-01-01,2022-06-01,0.042969676537502915,0.8899356721140887
STE,2022-06-01,2023-01-01,-0.1096071488819013,0.8614269551720318
STE,2023-01-01,2023-06-01,-0.016081713716831966,1.1051919518471227
STE,2023-06-01,2024-01-01,-0.016735080992081278,0.749126150731757
STE,2024-01-01,2024-06-01,-0.07975444580060068,0.9343250279218904
STE,2024-06-01,2024-12-24,-0.15701670659098438,0.314102863505156
SYK,2009-01-01,2009-06-01,-0.060150024344080094,0.5960085309945776
SYK,2009-06-01,2010-01-01,0.14209741071323584,0.8250916917278375
SYK,2010-01-01,2010-06-01,0.0519869457423002,0.8117258102095423
SYK,2010-06-01,2011-01-01,-0.13818321812892448,0.9866107310459924
SYK,2011-01-01,2011-06-01,0.10115772413065997,0.7475462176293961
SYK,2011-06-01,2012-01-01,-0.13593319599051207,1.0184941943119614
SYK,2012-01-01,2012-06-01,-0.017739467678674428,1.0788403930180797
SYK,2012-06-01,2013-01-01,0.00525324542003343,0.9032599375917286
SYK,2013-01-01,2013-06-01,0.09068770577372946,0.888083795864087
SYK,2013-06-01,2014-01-01,0.008411494683097941,0.9575477111851199
SYK,2014-01-01,2014-06-01,0.08867418881872279,0.9557353511824965
SYK,2014-06-01,2015-01-01,0.06205478731123594,0.893232254366962
SYK,2015-01-01,2015-06-01,-0.0009667684249735986,1.0577911166470795
SYK,2015-06-01,2016-01-01,0.006768803599008946,0.9049442986250679
SYK,2016-01-01,2016-06-01,0.21949413692229716,0.5622228439381326
SYK,2016-06-01,2017-01-01,0.0256561054162764,0.8684142206609891
SYK,2017-01-01,2017-06-01,0.15871772926079003,0.7166539293750643
SYK,2017-06-01,2018-01-01,-0.04065461548613476,1.2283289091731506
SYK,2018-01-01,2018-06-01,0.1000922094407375,0.9902565236033367
SYK,2018-06-01,2019-01-01,-0.02608472009076884,0.8984044189800773
SYK,2019-01-01,2019-06-01,0.09352786013620819,0.9892895173391452
SYK,2019-06-01,2020-01-01,-0.01198926378251672,0.9419436766467154
SYK,2020-01-01,2020-06-01,0.012521139126869274,1.143555448041827
SYK,2020-06-01,2021-01-01,0.012894387963015284,1.048519570318804
SYK,2021-01-01,2021-06-01,-0.06639305054262375,1.028572173324797
SYK,2021-06-01,2022-01-01,-0.09826627348009925,1.1285999226648726
SYK,2022-01-01,2022-06-01,-0.005962924025993175,0.9834710699640238
SYK,2022-06-01,2023-01-01,0.14797598590959868,1.0108339495403764
SYK,2023-01-01,2023-06-01,0.040372985159223,0.8400209675861007
SYK,2023-06-01,2024-01-01,-0.03265566560132806,0.8224566824094721
SYK,2024-01-01,2024-06-01,0.06933132002224651,0.536139914009877
SYK,2024-06-01,2024-12-24,-0.020709061149713843,0.5668777348876369
SMCI,2009-01-01,2009-06-01,0.07603366869353739,1.1015105721362632
SMCI,2009-06-01,2010-01-01,0.3431930406909426,1.3704689820474374
SMCI,2010-01-01,2010-06-01,0.1999483117984119,1.8183378673509591
SMCI,2010-06-01,2011-01-01,-0.2939476039495548,1.1784307017317526
SMCI,2011-01-01,2011-06-01,0.32812353739216105,1.1439590610014085
SMCI,2011-06-01,2012-01-01,0.02909609482613208,1.4924154299230652
SMCI,2012-01-01,2012-06-01,-0.06279290402734115,1.2630470318172982
SMCI,2012-06-01,2013-01-01,-0.49167016725246404,1.5565713064413804
SMCI,2013-01-01,2013-06-01,-0.19611120399648185,1.549927782819853
SMCI,2013-06-01,2014-01-01,0.46015596020546634,1.253013328923782
SMCI,2014-01-01,2014-06-01,0.21239237508456746,1.915382519490981
SMCI,2014-06-01,2015-01-01,0.546795306502574,1.4508515526384567
SMCI,2015-01-01,2015-06-01,-0.02664683196139638,1.560993421475279
SMCI,2015-06-01,2016-01-01,-0.26012295598989366,1.3528386097175895
SMCI,2016-01-01,2016-06-01,0.05042836656395977,1.512422841097184
SMCI,2016-06-01,2017-01-01,-0.03756273308747533,1.5677968530993895
SMCI,2017-01-01,2017-06-01,-0.2662966468983252,1.819494307915861
SMCI,2017-06-01,2018-01-01,-0.262957360390571,1.133080250706283
SMCI,2018-01-01,2018-06-01,0.12450467899942362,1.5269475207889174
SMCI,2018-06-01,2019-01-01,-0.40856699899129983,0.4528525173535033
SMCI,2019-01-01,2019-06-01,0.1822893690669463,0.7200181579581079
SMCI,2019-06-01,2020-01-01,0.06455391916044231,1.0175865091975596
SMCI,2020-01-01,2020-06-01,0.1922941570169333,1.0978140940053485
SMCI,2020-06-01,2021-01-01,-0.09271829005772894,1.2454743936897454
SMCI,2021-01-01,2021-06-01,-0.0507408853914907,1.364396009771155
SMCI,2021-06-01,2022-01-01,0.10821335185970972,1.043083525569243
SMCI,2022-01-01,2022-06-01,0.3758227951911327,1.6424999416708779
SMCI,2022-06-01,2023-01-01,0.680599424174589,1.2982023140944459
SMCI,2023-01-01,2023-06-01,1.630046867446683,1.3798607266131462
SMCI,2023-06-01,2024-01-01,-0.042160341543087794,2.842513508304536
SMCI,2024-01-01,2024-06-01,1.391423193974171,5.045826045640392
SMCI,2024-06-01,2024-12-24,-0.769746369016174,2.20176902993039
SYF,2014-06-01,2015-01-01,0.24244895979074443,0.7323870902999104
SYF,2015-01-01,2015-06-01,0.08383745083151678,0.5943245247086882
SYF,2015-06-01,2016-01-01,-0.042503342419965,0.6099774185004027
SYF,2016-01-01,2016-06-01,-0.013357595343807462,1.3813328761536636
SYF,2016-06-01,2017-01-01,0.06873063132834613,1.553915232610753
SYF,2017-01-01,2017-06-01,-0.4137979589528058,2.132519518310762
SYF,2017-06-01,2018-01-01,0.2849390508211942,1.527549900145598
SYF,2018-01-01,2018-06-01,-0.10445555659910126,1.220368162805297
SYF,2018-06-01,2019-01-01,-0.2522838483722055,0.8598673657227973
SYF,2019-01-01,2019-06-01,0.3124174922100613,0.9343432140598928
SYF,2019-06-01,2020-01-01,-0.1336134173632533,1.3223770136585862
SYF,2020-01-01,2020-06-01,-0.29809120611857265,1.683697743258694
SYF,2020-06-01,2021-01-01,0.3479395567891055,1.4302255090723541
SYF,2021-01-01,2021-06-01,0.26196189404752634,1.3916363394853015
SYF,2021-06-01,2022-01-01,-0.24030915019289598,1.465355139848717
SYF,2022-01-01,2022-06-01,-0.0626659311321723,1.137497425779913
SYF,2022-06-01,2023-01-01,0.030855399103515636,1.3994550243993054
SYF,2023-01-01,2023-06-01,-0.14728107686290007,1.5648656358049604
SYF,2023-06-01,2024-01-01,0.08548845285827684,1.1884439985376063
SYF,2024-01-01,2024-06-01,0.06841865000370144,0.7790428758649227
SYF,2024-06-01,2024-12-24,0.3336636860838859,1.4639330445780276
SNPS,2009-01-01,2009-06-01,0.04055267496603536,0.6677829640407624
SNPS,2009-06-01,2010-01-01,-0.03722308640256387,0.8700766851523072
SNPS,2010-01-01,2010-06-01,-0.022065009617550525,0.589001701909636
SNPS,2010-06-01,2011-01-01,0.1150259671110051,0.8725644444572787
SNPS,2011-01-01,2011-06-01,-0.02927274960719186,0.9709513702259848
SNPS,2011-06-01,2012-01-01,0.039690256231905426,0.8148255089330373
SNPS,2012-01-01,2012-06-01,0.06073689484582274,0.9838368856317864
SNPS,2012-06-01,2013-01-01,0.011782782939057199,0.857760377510959
SNPS,2013-01-01,2013-06-01,0.0685432989096779,0.521317186508117
SNPS,2013-06-01,2014-01-01,-0.0043049268488137395,0.8629548320063145
SNPS,2014-01-01,2014-06-01,-0.10240465582742182,1.0939817631867126
SNPS,2014-06-01,2015-01-01,0.06123972069989735,0.9582143822069095
SNPS,2015-01-01,2015-06-01,0.1348565868724636,0.8980359786998375
SNPS,2015-06-01,2016-01-01,-0.05780571356808915,0.892049917604347
SNPS,2016-01-01,2016-06-01,0.11491831324706844,0.9798637354100166
SNPS,2016-06-01,2017-01-01,0.06412685622752341,1.028398436555046
SNPS,2017-01-01,2017-06-01,0.20220542804569186,0.7618890276170535
SNPS,2017-06-01,2018-01-01,0.02141456476549081,1.1796432479199408
SNPS,2018-01-01,2018-06-01,0.0251178906957593,0.8634603353991415
SNPS,2018-06-01,2019-01-01,0.047662246481010924,1.2164607246370096
SNPS,2019-01-01,2019-06-01,0.26674176130860666,1.304128851148068
SNPS,2019-06-01,2020-01-01,-0.032035126563643636,1.516374039840687
SNPS,2020-01-01,2020-06-01,0.3399131741988894,0.9968841656351641
SNPS,2020-06-01,2021-01-01,0.18560945576199425,1.0215529851672003
SNPS,2021-01-01,2021-06-01,-0.2598597552021621,1.8949990760208029
SNPS,2021-06-01,2022-01-01,0.25247318474768976,1.4870434300556319
SNPS,2022-01-01,2022-06-01,0.11546111055454426,1.6123964772767678
SNPS,2022-06-01,2023-01-01,0.09070675106157709,1.1991890827153266
SNPS,2023-01-01,2023-06-01,0.30535021938288864,1.2307690148941506
SNPS,2023-06-01,2024-01-01,-0.016042420084798188,1.2431050396269412
SNPS,2024-01-01,2024-06-01,-0.0369860016572937,1.798113440842771
SNPS,2024-06-01,2024-12-24,-0.30670440957207584,2.198022069961678
SYY,2009-01-01,2009-06-01,0.02791922877863506,0.6136480366951435
SYY,2009-06-01,2010-01-01,0.0366202799261306,0.7387241907729011
SYY,2010-01-01,2010-06-01,0.09701006983439127,0.6456082585171626
SYY,2010-06-01,2011-01-01,-0.11124825975037207,0.6960214514345182
SYY,2011-01-01,2011-06-01,0.09174386413152667,0.43596286521882
SYY,2011-06-01,2012-01-01,-0.03527954603250696,0.5454318166422523
SYY,2012-01-01,2012-06-01,-0.04806424643205689,0.4983308369737555
SYY,2012-06-01,2013-01-01,0.09380382916672646,0.6511941710562182
SYY,2013-01-01,2013-06-01,-0.020224539362579605,0.7659332561106518
SYY,2013-06-01,2014-01-01,-0.011475922582726223,0.8166141638327075
SYY,2014-01-01,2014-06-01,0.018548113888717827,0.692260365475813
SYY,2014-06-01,2015-01-01,0.026012953182709096,0.7582046514982363
SYY,2015-01-01,2015-06-01,-0.07537690749944337,0.6510484696282992
SYY,2015-06-01,2016-01-01,0.1357543295654688,0.5432233574194527
SYY,2016-01-01,2016-06-01,0.20054394952941745,0.3974302215544561
SYY,2016-06-01,2017-01-01,0.08837351575505092,0.9063935457191328
SYY,2017-01-01,2017-06-01,-0.031013340106691958,0.6313371600309173
SYY,2017-06-01,2018-01-01,0.041371248803572645,0.646190762324451
SYY,2018-01-01,2018-06-01,0.07910385515694744,0.7891402663381816
SYY,2018-06-01,2019-01-01,-0.007415840096978536,0.44247618696260776
SYY,2019-01-01,2019-06-01,0.06122041165133774,0.5213463708895822
SYY,2019-06-01,2020-01-01,0.1642567642005429,0.4473988015241145
SYY,2020-01-01,2020-06-01,-0.23212889889764163,1.3379512851675035
SYY,2020-06-01,2021-01-01,0.007417120696055406,1.3613102162798285
SYY,2021-01-01,2021-06-01,0.03452874555981472,0.7743400134690073
SYY,2021-06-01,2022-01-01,-0.17943049544700604,1.1579218150295407
SYY,2022-01-01,2022-06-01,0.19711357577645644,0.9040529753069567
SYY,2022-06-01,2023-01-01,-0.032753829670032424,0.7281768316162304
SYY,2023-01-01,2023-06-01,-0.13286301967023437,0.6222919776241655
SYY,2023-06-01,2024-01-01,-0.056789019277036556,0.5824510569658752
SYY,2024-01-01,2024-06-01,-0.08984610112353911,0.4760716484712899
SYY,2024-06-01,2024-12-24,0.0071534066328026395,0.20633246168766067
TMUS,2009-01-01,2009-06-01,0.14758206927896902,0.934986226715738
TMUS,2009-06-01,2010-01-01,-0.7075302206191663,0.8235019794332641
TMUS,2010-01-01,2010-06-01,0.14942045657238753,1.2516125807642828
TMUS,2010-06-01,2011-01-01,0.27196809794683136,1.1175062153359758
TMUS,2011-01-01,2011-06-01,0.35101345179144056,1.1256054035380936
TMUS,2011-06-01,2012-01-01,-0.4534486542058919,1.5738855391571331
TMUS,2012-01-01,2012-06-01,-0.3415556862586234,1.316914179675021
TMUS,2012-06-01,2013-01-01,0.4312069281910397,1.510309137674787
TMUS,2013-01-01,2013-06-01,0.1997932982698533,1.1602422885271326
TMUS,2013-06-01,2014-01-01,0.47776075626994663,1.0828077923845545
TMUS,2014-01-01,2014-06-01,-0.03125663621216029,1.2022407087246483
TMUS,2014-06-01,2015-01-01,-0.28297176280771136,0.9009558504610673
TMUS,2015-01-01,2015-06-01,0.4093753865930486,0.5793829447798299
TMUS,2015-06-01,2016-01-01,0.03043524205413414,0.7707345310516056
TMUS,2016-01-01,2016-06-01,0.042367317465580256,1.2179558568777664
TMUS,2016-06-01,2017-01-01,0.25897597060800814,1.3815268113577608
TMUS,2017-01-01,2017-06-01,0.09093631699500779,0.9571508650643377
TMUS,2017-06-01,2018-01-01,-0.17971929293997518,1.1670892646777933
TMUS,2018-01-01,2018-06-01,-0.12680362937615428,0.828752252205452
TMUS,2018-06-01,2019-01-01,0.18886417445152526,0.876693279592804
TMUS,2019-01-01,2019-06-01,0.059347865634920026,0.5831281524698635
TMUS,2019-06-01,2020-01-01,-0.10041958700270208,0.8749672607479302
TMUS,2020-01-01,2020-06-01,0.3211572443983622,0.8610256579101644
TMUS,2020-06-01,2021-01-01,0.1784556040052308,0.7585121509331574
TMUS,2021-01-01,2021-06-01,-0.07903199613983769,1.100251263374897
TMUS,2021-06-01,2022-01-01,-0.2694330671921944,0.6533177899466933
TMUS,2022-01-01,2022-06-01,0.2825470801615358,0.7476144264233124
TMUS,2022-06-01,2023-01-01,0.07330713285142638,0.6793690272026487
TMUS,2023-01-01,2023-06-01,-0.06181526135980858,0.22394525445731636
TMUS,2023-06-01,2024-01-01,0.06373836777114858,0.5539977257050397
TMUS,2024-01-01,2024-06-01,0.03620331754522517,0.007719635128295988
TMUS,2024-06-01,2024-12-24,0.20624824814728196,0.3964088882600233
TROW,2009-01-01,2009-06-01,0.12538055331605366,2.19122741037059
TROW,2009-06-01,2010-01-01,0.047770920603474314,1.4215948757934203
TROW,2010-01-01,2010-06-01,-0.02088101933098052,1.4302270073222116
TROW,2010-06-01,2011-01-01,0.07631154358061157,1.5485026101742796
TROW,2011-01-01,2011-06-01,-0.14615907057149521,1.6673112893034059
TROW,2011-06-01,2012-01-01,0.04297857337939856,1.6068835274309674
TROW,2012-01-01,2012-06-01,-0.03684116729032684,1.4699900487135844
TROW,2012-06-01,2013-01-01,0.06621398090280034,1.3102317674390735
TROW,2013-01-01,2013-06-01,-0.03453372476219613,1.51144235281344
TROW,2013-06-01,2014-01-01,-0.055961855634815726,1.3848097761192573
TROW,2014-01-01,2014-06-01,-0.08003671954433346,1.4606961428756278
TROW,2014-06-01,2015-01-01,-0.004191695780683258,1.0305106488381235
TROW,2015-01-01,2015-06-01,-0.05423266229763865,1.008325210386291
TROW,2015-06-01,2016-01-01,-0.06423278412356458,0.9972989143637241
TROW,2016-01-01,2016-06-01,0.047689132361807295,1.366213527097626
TROW,2016-06-01,2017-01-01,-0.0848781670816563,1.283430893035416
TROW,2017-01-01,2017-06-01,-0.15363635295835518,1.4594902692641551
TROW,2017-06-01,2018-01-01,0.3706573021552488,1.226693273645532
TROW,2018-01-01,2018-06-01,0.18579073174913355,1.2808545198190526
TROW,2018-06-01,2019-01-01,-0.12789174605273315,1.2180028222071557
TROW,2019-01-01,2019-06-01,-0.010771379440443294,1.3278396465927633
TROW,2019-06-01,2020-01-01,0.013914246206858643,1.3685279552531642
TROW,2020-01-01,2020-06-01,0.0582888152016392,1.1886464164272907
TROW,2020-06-01,2021-01-01,0.014287104923581992,1.1085602358730555
TROW,2021-01-01,2021-06-01,0.14428702971157276,1.1656747885953875
TROW,2021-06-01,2022-01-01,-0.1522410362612875,1.5983656963123876
TROW,2022-01-01,2022-06-01,-0.1751590251468372,1.2470215579365869
TROW,2022-06-01,2023-01-01,0.030173877328743527,1.597693118842804
TROW,2023-01-01,2023-06-01,-0.13472666735031485,1.6399849396688746
TROW,2023-06-01,2024-01-01,-0.14159405432093053,1.5127785754970795
TROW,2024-01-01,2024-06-01,-0.02194391055037368,1.2116659982697306
TROW,2024-06-01,2024-12-24,-0.12111727259728937,1.1214762294874259
TTWO,2009-01-01,2009-06-01,0.12068066393832516,1.0776608839325923
TTWO,2009-06-01,2010-01-01,-0.03836542463419361,0.8409779199701389
TTWO,2010-01-01,2010-06-01,0.1286838177269039,0.9600375479012501
TTWO,2010-06-01,2011-01-01,-0.1626712361847305,1.4886056557125387
TTWO,2011-01-01,2011-06-01,0.2819810902010729,1.1157195919123555
TTWO,2011-06-01,2012-01-01,-0.12205650777698668,1.0999128901750386
TTWO,2012-01-01,2012-06-01,-0.2107675062229311,1.2323297341413353
TTWO,2012-06-01,2013-01-01,-0.16434090412144883,1.3817197213349932
TTWO,2013-01-01,2013-06-01,0.30383564486682646,1.266968951737302
TTWO,2013-06-01,2014-01-01,-0.08160973782791825,1.183040290871059
TTWO,2014-01-01,2014-06-01,0.13454121125243898,0.8448097533404173
TTWO,2014-06-01,2015-01-01,0.32522855083432395,1.604552301860621
TTWO,2015-01-01,2015-06-01,-0.050866031708326424,0.8322539208355771
TTWO,2015-06-01,2016-01-01,0.30965266200623753,1.0128516274929826
TTWO,2016-01-01,2016-06-01,0.08668346817422386,0.9249859549480114
TTWO,2016-06-01,2017-01-01,0.20315153407741504,1.1698565657436917
TTWO,2017-01-01,2017-06-01,0.4548445473333078,1.8134870783450086
TTWO,2017-06-01,2018-01-01,0.2817090982595822,1.2627772357570974
TTWO,2018-01-01,2018-06-01,0.002032570994057006,1.4917048377837783
TTWO,2018-06-01,2019-01-01,0.027783217567479514,1.4397478369349237
TTWO,2019-01-01,2019-06-01,-0.06611066947465816,1.130006005960884
TTWO,2019-06-01,2020-01-01,-0.030338337162129497,1.0544944220053039
TTWO,2020-01-01,2020-06-01,0.15210015608557112,0.6227876637565926
TTWO,2020-06-01,2021-01-01,0.3965103495358248,0.5603102141876979
TTWO,2021-01-01,2021-06-01,-0.22538861927890708,0.9654068400816953
TTWO,2021-06-01,2022-01-01,-0.08536450110329827,0.4278232608066286
TTWO,2022-01-01,2022-06-01,-0.16536678297127363,0.9466136766408635
TTWO,2022-06-01,2023-01-01,-0.11420054865024283,0.8597703598446409
TTWO,2023-01-01,2023-06-01,0.2164690810329372,1.2559235635684671
TTWO,2023-06-01,2024-01-01,0.03611730403544719,1.0470858974714317
TTWO,2024-01-01,2024-06-01,-0.0941420834333461,0.8063785222016859
TTWO,2024-06-01,2024-12-24,0.019645400653115742,0.69399278203342
TPR,2009-01-01,2009-06-01,0.2725896041877395,1.3469082400983319
TPR,2009-06-01,2010-01-01,0.11171333896510514,1.0185091531085912
TPR,2010-01-01,2010-06-01,0.18049543658477918,1.252145413187667
TPR,2010-06-01,2011-01-01,0.14575846339978202,1.3884665791032809
TPR,2011-01-01,2011-06-01,0.10555613937987494,1.2256550689979941
TPR,2011-06-01,2012-01-01,0.04611871253324951,1.3038349289329934
TPR,2012-01-01,2012-06-01,0.05857638815057266,1.4289362840914708
TPR,2012-06-01,2013-01-01,-0.2827315665484143,1.4815758993402945
TPR,2013-01-01,2013-06-01,-0.03604579516843394,0.8609450828754481
TPR,2013-06-01,2014-01-01,-0.10892350922305663,0.671594479732111
TPR,2014-01-01,2014-06-01,-0.3029440433659647,0.7218116375952591
TPR,2014-06-01,2015-01-01,-0.086723493932327,0.588950806269473
TPR,2015-01-01,2015-06-01,-0.05637466606756121,0.91581274729409
TPR,2015-06-01,2016-01-01,-0.02128853580324292,1.0977466926886839
TPR,2016-01-01,2016-06-01,0.14298618746638253,1.0924893376752804
TPR,2016-06-01,2017-01-01,-0.17849100394093875,1.2899950997695198
TPR,2017-01-01,2017-06-01,0.2480807448621959,0.8152722905178784
TPR,2017-06-01,2018-01-01,-0.08893150977458668,0.6598303339586944
TPR,2018-01-01,2018-06-01,-0.0250582200200136,0.8193577784811118
TPR,2018-06-01,2019-01-01,-0.1342555242505196,1.0606012142337888
TPR,2019-01-01,2019-06-01,-0.2951742169833837,1.506187400657857
TPR,2019-06-01,2020-01-01,-0.33592329314964,1.8360719815317512
TPR,2020-01-01,2020-06-01,-0.3507478712225309,1.773942971036178
TPR,2020-06-01,2021-01-01,0.9408326568249993,1.0887836430167324
TPR,2021-01-01,2021-06-01,0.22320030192468543,1.1193295451907974
TPR,2021-06-01,2022-01-01,-0.3053018594630777,1.638589171329526
TPR,2022-01-01,2022-06-01,0.06148258127500984,1.4929508089863026
TPR,2022-06-01,2023-01-01,0.23237068615773077,1.2666192569856558
TPR,2023-01-01,2023-06-01,-0.08293116905034119,1.1717150177395694
TPR,2023-06-01,2024-01-01,-0.18339089327634434,1.0869507725178837
TPR,2024-01-01,2024-06-01,0.029632102166021176,1.0921344531204304
TPR,2024-06-01,2024-12-24,0.3296899496073712,0.8771553748183467
TRGP,2010-06-01,2011-01-01,-0.1698692516079057,1.4661305383053467
TRGP,2011-01-01,2011-06-01,0.25173102709028583,0.8139919192226552
TRGP,2011-06-01,2012-01-01,0.2536359295033389,0.9662772148841838
TRGP,2012-01-01,2012-06-01,0.04980900570598472,1.0304469938979839
TRGP,2012-06-01,2013-01-01,0.152246272313289,0.9601596881299715
TRGP,2013-01-01,2013-06-01,0.05903831713748394,1.1097789362390007
TRGP,2013-06-01,2014-01-01,0.2795718049743896,0.9436590346582191
TRGP,2014-01-01,2014-06-01,0.3022231665065128,0.727814653312964
TRGP,2014-06-01,2015-01-01,-0.20507234738669097,1.868883626878068
TRGP,2015-01-01,2015-06-01,-0.16472558250813704,1.342330421682417
TRGP,2015-06-01,2016-01-01,-0.6522160771794581,1.3757685005247562
TRGP,2016-01-01,2016-06-01,0.6021324688262465,3.128785996713187
TRGP,2016-06-01,2017-01-01,0.23901354222152377,1.6506834613116577
TRGP,2017-01-01,2017-06-01,-0.2847187866588537,1.364727966717854
TRGP,2017-06-01,2018-01-01,0.020624531676817267,0.7676929457903727
TRGP,2018-01-01,2018-06-01,0.018394135144188098,0.930224978560657
TRGP,2018-06-01,2019-01-01,-0.13474435276999278,1.1614289924040475
TRGP,2019-01-01,2019-06-01,-0.017282310735955892,1.190268237137125
TRGP,2019-06-01,2020-01-01,-0.1755054718636545,1.5194344517631493
TRGP,2020-01-01,2020-06-01,-0.426978634284263,1.6698593664436974
TRGP,2020-06-01,2021-01-01,0.002955636819372742,1.9951647739384208
TRGP,2021-01-01,2021-06-01,0.4014605163987839,0.9808668217171262
TRGP,2021-06-01,2022-01-01,0.10776144566148811,1.5490629305245673
TRGP,2022-01-01,2022-06-01,0.5348470950084899,0.7670306868837863
TRGP,2022-06-01,2023-01-01,0.06279447014574845,1.0996987404331364
TRGP,2023-01-01,2023-06-01,-0.11888810405409808,1.0015476436677364
TRGP,2023-06-01,2024-01-01,0.17711865661835055,0.6248594337587755
TRGP,2024-01-01,2024-06-01,0.30077201501791717,0.5265049222856956
TRGP,2024-06-01,2024-12-24,0.395024003400508,0.7495560737474235
TGT,2009-01-01,2009-06-01,0.20183747146613373,1.0926613123871465
TGT,2009-06-01,2010-01-01,0.024057019402185773,0.7958299036261615
TGT,2010-01-01,2010-06-01,0.16175582037503425,0.808200766847387
TGT,2010-06-01,2011-01-01,0.0024733497328701757,0.7057709561079478
TGT,2011-01-01,2011-06-01,-0.2049076787653037,0.3280415293356021
TGT,2011-06-01,2012-01-01,0.09594599907848654,0.660962702967193
